data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/05/05;0.0;25.1;41
2021/05/05;0.0;22.8;49
2021/05/05;0.0;22.6;49
2021/05/06;0.0;22.4;49
2021/05/06;0.0;21.9;51
2021/05/06;0.0;21.5;51
2021/05/06;0.0;21.7;50
2021/05/06;0.0;21.1;52
2021/05/06;0.0;21.0;52
2021/05/06;0.0;21.6;48
2021/05/06;0.0;22.5;46
2021/05/06;0.0;22.5;45
2021/05/06;0.0;22.6;44
2021/05/06;0.0;22.7;44
2021/05/06;0.0;23.3;44
2021/05/06;0.0;24.2;43
2021/05/06;0.0;25.3;41
2021/05/06;0.0;28.0;38
2021/05/06;0.0;28.8;39
2021/05/06;0.0;28.8;35
2021/05/06;0.0;29.6;31
2021/05/06;0.0;30.1;30
2021/05/06;0.0;29.5;31
2021/05/06;0.0;28.6;32
2021/05/06;0.0;26.7;37
2021/05/06;0.0;25.0;45
2021/05/06;0.0;24.3;51
2021/05/07;0.0;21.8;74
2021/05/07;0.0;19.8;83
2021/05/07;0.0;18.0;90
2021/05/07;0.0;17.4;93
2021/05/07;0.0;16.4;96
2021/05/07;0.0;16.5;94
2021/05/07;0.0;16.1;95
2021/05/07;0.0;15.6;96
2021/05/07;0.0;15.0;97
2021/05/07;0.0;15.1;97
2021/05/07;0.0;15.3;96
2021/05/07;0.0;16.1;95
2021/05/07;0.0;16.2;96
2021/05/07;0.0;16.3;98
2021/05/07;0.0;17.0;96
2021/05/07;0.0;18.0;90
2021/05/07;0.0;17.8;89
2021/05/07;0.0;20.3;79
2021/05/07;0.0;20.0;78
2021/05/07;0.0;20.7;75
2021/05/07;0.0;21.5;72
2021/05/07;0.0;19.3;80
2021/05/07;0.0;18.4;81
2021/05/07;0.0;17.7;80
2021/05/08;0.0;17.2;81
2021/05/08;0.0;16.3;84
2021/05/08;0.0;15.4;87
2021/05/08;0.0;15.0;88
2021/05/08;0.0;14.6;88
2021/05/08;0.0;14.2;89
2021/05/08;0.0;14.2;89
2021/05/08;0.0;14.2;89
2021/05/08;0.0;13.7;91
2021/05/08;0.0;14.0;91
2021/05/08;0.0;13.6;92
2021/05/08;0.0;15.9;82
2021/05/08;0.0;17.5;77
2021/05/08;0.0;19.0;70
2021/05/08;0.0;21.4;63
2021/05/08;0.0;23.9;57
2021/05/08;0.0;24.3;54
2021/05/08;0.0;25.7;52
2021/05/08;0.0;26.0;50
2021/05/08;0.0;25.2;49
2021/05/08;0.0;23.5;58
2021/05/08;0.0;21.0;63
2021/05/08;0.0;20.1;67
2021/05/08;0.0;19.5;71
2021/05/09;0.0;18.3;75
2021/05/09;0.0;17.6;79
2021/05/09;0.0;16.7;83
2021/05/09;0.0;15.9;86
2021/05/09;0.0;15.6;87
2021/05/09;0.0;14.9;91
2021/05/09;0.0;14.7;91
2021/05/09;0.0;14.6;91
2021/05/09;0.0;14.3;92
2021/05/09;0.0;14.4;92
2021/05/09;0.0;14.7;90
2021/05/09;0.0;15.7;88
2021/05/09;0.0;17.6;79
2021/05/09;0.0;19.9;71
2021/05/09;0.0;21.9;65
2021/05/09;0.0;24.5;55
2021/05/09;0.0;25.5;52
2021/05/09;0.0;26.5;47
2021/05/09;0.0;26.7;44
2021/05/09;0.0;26.2;44
2021/05/09;0.0;25.0;46
2021/05/09;0.0;21.9;55
2021/05/09;0.0;21.0;59
2021/05/09;0.0;20.4;61
2021/05/10;0.0;20.7;57
2021/05/10;0.0;19.5;61
2021/05/10;0.0;18.0;75
2021/05/10;0.0;17.2;83
2021/05/10;0.0;17.1;82
2021/05/10;0.0;17.3;78
2021/05/10;0.0;16.7;79
2021/05/10;0.0;16.2;82
2021/05/10;0.0;17.0;78
2021/05/10;0.0;16.2;82
2021/05/10;0.0;15.6;86
2021/05/10;0.0;17.0;80
2021/05/10;0.0;18.6;76
2021/05/10;0.0;20.3;69
2021/05/10;0.0;23.0;61
2021/05/10;0.0;24.0;54
2021/05/10;0.0;26.6;49
2021/05/10;0.0;27.0;50
2021/05/10;0.0;25.5;52
2021/05/10;0.0;25.6;54
2021/05/10;0.0;24.2;62
2021/05/10;0.0;23.1;62
2021/05/10;0.0;21.1;68
2021/05/10;0.0;20.8;68
2021/05/11;0.0;19.7;69
2021/05/11;0.0;19.3;70
2021/05/11;0.0;19.4;67
2021/05/11;0.0;20.7;60
2021/05/11;0.0;19.2;66
2021/05/11;0.0;20.2;59
2021/05/11;0.0;19.9;59
2021/05/11;0.0;17.7;70
2021/05/11;0.0;17.1;72
2021/05/11;0.0;18.3;66
2021/05/11;0.0;18.7;63
2021/05/11;0.0;20.6;59
2021/05/11;0.0;23.2;54
2021/05/11;0.0;24.3;52
2021/05/11;0.0;26.0;47
2021/05/11;0.0;26.5;47
2021/05/11;0.0;27.6;44
2021/05/11;0.0;28.0;42
2021/05/11;0.0;28.6;41
2021/05/11;0.0;28.4;40
2021/05/11;0.0;25.5;50
2021/05/11;0.0;23.8;53
2021/05/11;0.0;22.5;57
2021/05/11;0.0;21.9;59
2021/05/12;0.0;20.7;64
2021/05/12;0.0;20.8;58
2021/05/12;0.0;20.7;56
2021/05/12;0.0;20.4;56
2021/05/12;0.0;19.6;60
2021/05/12;0.0;21.0;56
2021/05/12;0.0;20.7;57
2021/05/12;0.0;21.1;57
2021/05/12;0.0;19.8;62
2021/05/12;0.0;18.8;66
2021/05/12;0.0;19.2;64
2021/05/12;0.0;19.3;68
2021/05/12;0.0;22.6;58
2021/05/12;0.0;22.7;60
2021/05/12;0.0;24.7;58
2021/05/12;0.0;25.5;54
2021/05/12;0.0;26.1;51
2021/05/12;0.0;26.5;51
2021/05/12;0.0;27.4;46
2021/05/12;0.0;25.1;54
2021/05/12;0.0;22.7;58
2021/05/12;0.0;21.1;65
2021/05/12;0.0;19.6;74
2021/05/12;0.0;18.6;84
2021/05/13;0.0;17.7;91
2021/05/13;0.0;17.2;96
2021/05/13;0.4;16.7;98
2021/05/13;0.0;16.5;99
2021/05/13;0.0;16.0;99
2021/05/13;0.0;15.4;96
2021/05/13;0.0;15.2;95
2021/05/13;0.0;14.6;95
2021/05/13;0.0;14.1;96
2021/05/13;0.0;13.8;96
2021/05/13;0.0;13.7;95
2021/05/13;0.0;13.9;94
2021/05/13;0.0;15.8;85
2021/05/13;0.0;17.6;79
2021/05/13;0.0;19.3;73
2021/05/13;0.0;20.8;66
2021/05/13;0.0;21.7;63
2021/05/13;0.0;23.8;56
2021/05/13;0.0;24.2;53
2021/05/13;0.0;23.4;53
2021/05/13;0.0;21.8;57
2021/05/13;0.0;19.2;68
2021/05/13;0.0;17.0;79
2021/05/13;0.0;16.7;79
2021/05/14;0.0;16.5;81
2021/05/14;0.0;15.7;88
2021/05/14;0.0;15.2;88
2021/05/14;0.0;14.8;90
2021/05/14;0.0;14.3;91
2021/05/14;0.0;14.0;91
2021/05/14;0.0;13.7;91
2021/05/14;0.0;13.4;91
2021/05/14;0.0;13.2;92
2021/05/14;0.0;12.8;93
2021/05/14;0.0;12.6;93
2021/05/14;0.0;14.2;86
2021/05/14;0.0;15.6;81
2021/05/14;0.0;18.3;75
2021/05/14;0.0;21.2;66
2021/05/14;0.0;22.4;59
2021/05/14;0.0;24.9;53
2021/05/14;0.0;24.3;47
2021/05/14;0.0;24.5;49
2021/05/14;0.0;24.8;50
2021/05/14;0.0;24.0;52
2021/05/14;0.0;21.7;60
2021/05/14;0.0;20.8;62
2021/05/14;0.0;19.2;65
2021/05/15;0.0;18.8;67
2021/05/15;0.0;18.4;65
2021/05/15;0.0;17.8;72
2021/05/15;0.0;17.3;79
2021/05/15;0.0;16.3;87
2021/05/15;0.0;15.9;91
2021/05/15;0.0;15.3;94
2021/05/15;0.0;15.0;95
2021/05/15;0.0;14.9;94
2021/05/15;0.0;14.3;95
2021/05/15;0.0;14.5;95
2021/05/15;0.0;15.5;92
2021/05/15;0.0;16.6;88
2021/05/15;0.0;19.1;77
2021/05/15;0.0;22.5;65
2021/05/15;0.0;25.2;55
2021/05/15;0.0;25.7;49
2021/05/15;0.0;25.6;50
2021/05/15;0.0;27.0;46
2021/05/15;0.0;26.5;46
2021/05/15;0.0;24.8;53
2021/05/15;0.0;22.6;58
2021/05/15;0.0;21.0;66
2021/05/15;0.0;19.4;72
2021/05/16;0.0;18.6;75
2021/05/16;0.0;17.9;79
2021/05/16;0.0;17.3;81
2021/05/16;0.0;17.8;80
2021/05/16;0.0;18.4;80
2021/05/16;0.0;17.6;86
2021/05/16;0.0;17.2;88
2021/05/16;0.0;16.6;91
2021/05/16;0.0;15.7;94
2021/05/16;0.0;14.7;98
2021/05/16;0.0;14.4;99
2021/05/16;0.0;15.1;99
2021/05/16;0.0;17.4;86
2021/05/16;0.0;20.3;77
2021/05/16;0.0;22.6;68
2021/05/16;0.0;25.1;58
2021/05/16;0.0;25.9;51
2021/05/16;0.0;26.3;49
2021/05/16;0.0;27.5;45
2021/05/16;0.0;27.1;44
2021/05/16;0.0;24.3;51
2021/05/16;0.0;22.2;56
2021/05/16;0.0;20.4;64
2021/05/16;0.0;19.5;68
2021/05/17;0.0;19.2;71
2021/05/17;0.0;18.5;73
2021/05/17;0.0;19.0;70
2021/05/17;0.0;19.3;68
2021/05/17;0.0;18.6;71
2021/05/17;0.0;17.8;74
2021/05/17;0.0;18.7;68
2021/05/17;0.0;18.1;70
2021/05/17;0.0;17.5;74
2021/05/17;0.0;17.4;75
2021/05/17;0.0;17.3;76
2021/05/17;0.0;19.9;67
2021/05/17;0.0;21.2;66
2021/05/17;0.0;23.3;58
2021/05/17;0.0;24.3;52
2021/05/17;0.0;24.8;51
2021/05/17;0.0;26.7;46
2021/05/17;0.0;26.7;45
2021/05/17;0.0;27.5;40
2021/05/17;0.0;27.1;40
2021/05/17;0.0;24.7;45
2021/05/17;0.0;22.8;51
2021/05/17;0.0;21.4;57
2021/05/17;0.0;20.5;61
2021/05/18;0.0;20.2;63
2021/05/18;0.0;20.5;64
2021/05/18;0.0;20.2;65
2021/05/18;0.0;20.0;67
2021/05/18;0.0;19.1;71
2021/05/18;0.0;18.0;76
2021/05/18;0.0;18.0;76
2021/05/18;0.0;17.0;81
2021/05/18;0.0;16.0;87
2021/05/18;0.0;15.4;91
2021/05/18;0.0;15.2;92
2021/05/18;0.0;17.4;82
2021/05/18;0.0;19.2;74
2021/05/18;0.0;20.5;70
2021/05/18;0.0;24.1;59
2021/05/18;0.0;25.7;39
2021/05/18;0.0;25.9;44
2021/05/18;0.0;26.5;40
2021/05/18;0.0;26.7;38
2021/05/18;0.0;26.0;39
2021/05/18;0.0;24.0;42
2021/05/18;0.0;21.3;51
2021/05/18;0.0;20.2;56
2021/05/18;0.0;18.9;62
2021/05/19;0.0;18.4;63
2021/05/19;0.0;17.2;67
2021/05/19;0.0;17.1;69
2021/05/19;0.0;16.9;70
2021/05/19;0.0;17.1;69
2021/05/19;0.0;17.7;64
2021/05/19;0.0;16.6;70
2021/05/19;0.0;16.0;74
2021/05/19;0.0;15.2;82
2021/05/19;0.0;15.0;85
2021/05/19;0.0;14.7;86
2021/05/19;0.0;16.3;80
2021/05/19;0.0;18.5;71
2021/05/19;0.0;21.1;60
2021/05/19;0.0;24.2;49
2021/05/19;0.0;24.6;43
2021/05/19;0.0;26.3;37
2021/05/19;0.0;26.4;35
2021/05/19;0.0;26.6;36
2021/05/19;0.0;27.2;29
2021/05/19;0.0;24.5;36
2021/05/19;0.0;21.8;44
2021/05/19;0.0;20.3;43
2021/05/19;0.0;19.7;46
2021/05/20;0.0;17.7;58
2021/05/20;0.0;17.7;60
2021/05/20;0.0;17.3;58
2021/05/20;0.0;17.8;53
2021/05/20;0.0;16.8;58
2021/05/20;0.0;17.9;59
2021/05/20;0.0;17.8;58
2021/05/20;0.0;17.6;55
2021/05/20;0.0;18.2;55
2021/05/20;0.0;19.1;52
2021/05/20;0.0;18.9;53
2021/05/20;0.0;20.5;49
2021/05/20;0.0;22.8;42
2021/05/20;0.0;23.7;41
2021/05/20;0.0;25.6;38
2021/05/20;0.0;27.0;34
2021/05/20;0.0;28.1;34
2021/05/20;0.0;29.1;32
2021/05/20;0.0;29.2;31
2021/05/20;0.0;28.4;32
2021/05/20;0.0;26.4;35
2021/05/20;0.0;24.2;41
2021/05/20;0.0;22.9;45
2021/05/20;0.0;21.8;42
2021/05/21;0.0;21.6;39
2021/05/21;0.0;22.7;32
2021/05/21;0.0;21.6;35
2021/05/21;0.0;21.5;35
2021/05/21;0.0;22.9;30
2021/05/21;0.0;23.4;27
2021/05/21;0.0;23.0;27
2021/05/21;0.0;22.3;26
2021/05/21;0.0;22.2;25
2021/05/21;0.0;22.5;28
2021/05/21;0.0;22.1;36
2021/05/21;0.0;22.6;37
2021/05/21;0.0;23.2;40
2021/05/21;0.0;24.1;41
2021/05/21;0.0;24.9;41
2021/05/21;0.0;26.9;38
2021/05/21;0.0;28.5;30
2021/05/21;0.0;29.8;28
2021/05/21;0.0;29.3;29
2021/05/21;0.0;29.4;28
2021/05/21;0.0;27.6;32
2021/05/21;0.0;26.2;34
2021/05/21;0.0;25.0;37
2021/05/21;0.0;25.0;37
2021/05/22;0.0;24.5;38
2021/05/22;0.0;24.3;38
2021/05/22;0.0;23.9;39
2021/05/22;0.0;24.0;38
2021/05/22;0.0;23.3;40
2021/05/22;0.0;22.4;44
2021/05/22;0.0;21.6;47
2021/05/22;0.0;21.2;49
2021/05/22;0.0;21.2;51
2021/05/22;0.0;21.7;51
2021/05/22;0.0;17.4;87
2021/05/22;0.2;17.4;89
2021/05/22;0.0;17.6;91
2021/05/22;1.4;18.9;88
2021/05/22;15.6;17.1;98
2021/05/22;0.4;18.7;94
2021/05/22;5.8;17.9;95
2021/05/22;0.6;18.6;95
2021/05/22;0.0;18.5;95
2021/05/22;0.0;18.9;93
2021/05/22;0.0;18.2;96
2021/05/22;0.0;17.5;96
2021/05/22;0.0;17.1;97
2021/05/22;0.0;17.1;97
2021/05/23;0.0;16.8;98
2021/05/23;0.0;17.4;94
2021/05/23;0.0;17.2;96
2021/05/23;0.0;17.1;96
2021/05/23;0.0;16.7;98
2021/05/23;0.0;17.0;97
2021/05/23;0.0;17.5;93
2021/05/23;0.0;17.2;96
2021/05/23;0.0;17.1;97
2021/05/23;0.0;17.1;98
2021/05/23;0.0;17.2;98
2021/05/23;0.0;17.4;98
2021/05/23;0.0;18.8;97
2021/05/23;0.0;18.7;98
2021/05/23;0.2;18.4;99
2021/05/23;0.2;19.6;97
2021/05/23;0.0;20.5;90
2021/05/23;0.0;21.7;81
2021/05/23;0.0;22.3;75
2021/05/23;0.0;21.4;72
2021/05/23;0.0;20.4;55
2021/05/23;0.2;18.7;57
2021/05/23;0.0;18.0;57
2021/05/23;0.0;17.6;58
2021/05/24;0.0;16.5;61
2021/05/24;0.0;15.5;63
2021/05/24;0.0;14.1;68
2021/05/24;0.0;13.7;66
2021/05/24;0.0;13.7;59
2021/05/24;0.0;12.8;62
2021/05/24;0.0;11.9;67
2021/05/24;0.0;10.1;75
2021/05/24;0.0;9.7;71
2021/05/24;0.0;9.4;72
2021/05/24;0.0;8.8;76
2021/05/24;0.0;10.8;68
2021/05/24;0.0;13.5;62
2021/05/24;0.0;14.6;59
2021/05/24;0.0;15.7;52
2021/05/24;0.0;18.5;45
2021/05/24;0.0;20.3;31
2021/05/24;0.0;21.9;25
2021/05/24;0.0;21.9;27
2021/05/24;0.0;21.0;30
2021/05/24;0.0;18.4;38
2021/05/24;0.0;16.1;43
2021/05/24;0.0;14.8;48
2021/05/24;0.0;15.7;52
2021/05/25;0.0;15.1;55
2021/05/25;0.0;15.0;54
2021/05/25;0.0;15.0;53
2021/05/25;0.0;14.5;54
2021/05/25;0.0;14.5;53
2021/05/25;0.0;13.0;61
2021/05/25;0.0;12.6;61
2021/05/25;0.0;11.8;66
2021/05/25;0.0;10.8;68
2021/05/25;0.0;11.2;66
2021/05/25;0.0;10.8;68
2021/05/25;0.0;14.3;54
2021/05/25;0.0;15.9;56
2021/05/25;0.0;18.9;44
2021/05/25;0.0;21.3;38
2021/05/25;0.0;23.3;30
2021/05/25;0.0;23.4;30
2021/05/25;0.0;25.3;29
2021/05/25;0.0;24.6;29
2021/05/25;0.0;24.2;35
2021/05/25;0.0;22.2;40
2021/05/25;0.0;19.4;42
2021/05/25;0.0;18.5;43
2021/05/25;0.0;17.8;48
2021/05/26;0.0;17.5;50
2021/05/26;0.0;16.8;51
2021/05/26;0.0;16.7;49
2021/05/26;0.0;16.3;50
2021/05/26;0.0;16.2;48
2021/05/26;0.0;15.6;49
2021/05/26;0.0;15.6;50
2021/05/26;0.0;15.3;56
2021/05/26;0.0;15.4;56
2021/05/26;0.0;16.5;50
2021/05/26;0.0;17.5;44
2021/05/26;0.0;18.5;41
2021/05/26;0.0;20.7;41
2021/05/26;0.0;22.3;40
2021/05/26;0.0;23.6;35
2021/05/26;0.0;25.0;35
2021/05/26;0.0;26.3;31
2021/05/26;0.0;27.8;32
2021/05/26;0.0;26.7;31
2021/05/26;0.0;26.3;35
2021/05/26;0.0;25.0;40
2021/05/26;0.0;21.3;46
2021/05/26;0.0;20.3;50
2021/05/26;0.0;19.6;52
2021/05/27;0.0;18.9;49
2021/05/27;0.0;18.9;41
2021/05/27;0.0;19.4;40
2021/05/27;0.0;19.6;42
2021/05/27;0.0;19.0;41
2021/05/27;0.0;18.4;44
2021/05/27;0.0;18.2;45
2021/05/27;0.0;17.7;46
2021/05/27;0.0;17.5;49
2021/05/27;0.0;17.0;52
2021/05/27;0.0;17.5;52
2021/05/27;0.0;19.7;47
2021/05/27;0.0;22.9;41
2021/05/27;0.0;24.3;42
2021/05/27;0.0;27.1;41
2021/05/27;0.0;26.9;42
2021/05/27;0.0;28.9;37
2021/05/27;0.0;29.5;38
2021/05/27;0.0;30.0;39
2021/05/27;0.0;29.5;36
2021/05/27;0.0;26.6;46
2021/05/27;0.0;24.8;50
2021/05/27;0.0;23.8;53
2021/05/27;0.0;22.2;60
2021/05/28;0.0;22.5;59
2021/05/28;0.0;21.8;62
2021/05/28;0.0;22.8;58
2021/05/28;0.0;22.5;59
2021/05/28;0.0;21.7;63
2021/05/28;0.0;21.9;60
2021/05/28;0.0;22.1;60
2021/05/28;0.0;21.9;59
2021/05/28;0.0;22.3;57
2021/05/28;0.0;21.6;59
2021/05/28;0.0;21.4;59
2021/05/28;0.0;21.8;58
2021/05/28;0.0;22.6;56
2021/05/28;0.0;25.0;52
2021/05/28;0.0;25.4;51
2021/05/28;0.0;26.5;48
2021/05/28;0.0;28.4;44
2021/05/28;0.0;29.8;40
2021/05/28;0.0;29.9;41
2021/05/28;0.0;30.1;41
2021/05/28;0.0;28.8;43
2021/05/28;0.0;27.5;46
2021/05/28;0.0;26.9;49
2021/05/28;0.0;25.8;53
2021/05/29;0.0;25.7;54
2021/05/29;0.0;25.2;57
2021/05/29;0.0;25.5;57
2021/05/29;0.0;25.1;59
2021/05/29;0.0;25.0;59
2021/05/29;0.0;24.7;60
2021/05/29;0.0;23.5;66
2021/05/29;0.0;22.4;72
2021/05/29;0.0;21.8;76
2021/05/29;0.0;21.5;78
2021/05/29;0.0;21.6;79
2021/05/29;0.0;23.5;71
2021/05/29;0.0;24.6;68
2021/05/29;0.0;26.2;64
2021/05/29;0.0;28.1;58
2021/05/29;0.0;28.8;53
2021/05/29;0.0;29.7;43
2021/05/29;0.0;30.3;41
2021/05/29;0.0;30.1;37
2021/05/29;0.0;29.7;37
2021/05/29;0.0;28.5;39
2021/05/29;0.0;26.0;46
2021/05/29;0.0;24.9;50
2021/05/29;0.0;23.5;57
2021/05/30;0.0;22.6;61
2021/05/30;0.0;22.3;67
2021/05/30;0.0;21.9;66
2021/05/30;0.0;21.5;68
2021/05/30;0.0;21.4;60
2021/05/30;0.0;21.1;61
2021/05/30;0.0;20.9;62
2021/05/30;0.0;22.6;51
2021/05/30;0.0;21.5;67
2021/05/30;0.0;20.4;73
2021/05/30;0.0;22.1;65
2021/05/30;0.0;23.1;61
2021/05/30;0.0;22.8;62
2021/05/30;0.0;22.2;71
2021/05/30;0.0;23.7;66
2021/05/30;0.0;23.8;67
2021/05/30;0.0;25.9;59
2021/05/30;0.0;24.0;61
2021/05/30;0.0;23.2;58
2021/05/30;0.0;21.9;64
2021/05/30;0.0;20.3;70
2021/05/30;0.0;18.8;75
2021/05/30;0.0;18.0;79
2021/05/30;0.0;17.4;83
2021/05/31;0.0;17.6;82
2021/05/31;0.0;17.7;81
2021/05/31;0.0;17.8;82
2021/05/31;0.0;17.5;84
2021/05/31;0.0;17.2;86
2021/05/31;0.0;17.2;87
2021/05/31;0.0;17.0;89
2021/05/31;0.0;17.0;90
2021/05/31;0.0;17.3;91
2021/05/31;0.0;16.8;92
2021/05/31;0.0;16.5;94
2021/05/31;0.0;17.3;91
2021/05/31;0.0;18.6;84
2021/05/31;0.0;18.5;75
2021/05/31;0.0;18.2;82
2021/05/31;0.0;19.2;76
2021/05/31;0.0;21.0;64
2021/05/31;0.0;20.2;77
2021/05/31;0.0;21.7;65
2021/05/31;0.0;22.3;59
2021/05/31;0.0;20.8;69
2021/05/31;0.0;18.9;79
2021/05/31;0.0;17.9;86
2021/05/31;0.0;17.2;92
2021/06/01;0.0;16.7;95
2021/06/01;0.0;16.4;97
2021/06/01;0.0;16.2;95
2021/06/01;0.0;15.9;96
2021/06/01;0.0;16.4;94
2021/06/01;0.0;17.1;90
2021/06/01;0.0;17.1;90
2021/06/01;0.0;17.1;88
2021/06/01;0.0;16.5;91
2021/06/01;0.0;15.8;92
2021/06/01;0.0;15.7;91
2021/06/01;0.0;16.4;87
2021/06/01;0.0;18.3;80
2021/06/01;0.0;21.0;71
2021/06/01;0.0;22.4;63
2021/06/01;0.0;24.4;59
2021/06/01;0.0;25.0;54
2021/06/01;0.0;24.2;55
2021/06/01;0.0;23.7;60
2021/06/01;0.0;25.7;50
2021/06/01;0.0;23.5;56
2021/06/01;0.0;20.8;72
2021/06/01;0.0;19.1;81
2021/06/01;0.0;18.5;85
2021/06/02;0.0;18.1;86
2021/06/02;0.0;17.5;88
2021/06/02;0.0;17.4;89
2021/06/02;0.0;18.1;82
2021/06/02;0.0;17.4;85
2021/06/02;0.0;16.8;87
2021/06/02;0.0;17.8;82
2021/06/02;0.0;17.5;83
2021/06/02;0.0;18.2;79
2021/06/02;0.0;18.5;75
2021/06/02;0.0;18.8;70
2021/06/02;0.0;20.1;63
2021/06/02;0.0;21.1;60
2021/06/02;0.0;22.3;56
2021/06/02;0.0;23.7;53
2021/06/02;0.0;25.6;46
2021/06/02;0.0;27.3;42
2021/06/02;0.0;28.6;40
2021/06/02;0.0;28.8;39
2021/06/02;0.0;28.8;37
2021/06/02;0.0;26.7;42
2021/06/02;0.0;23.4;54
2021/06/02;0.0;22.0;57
2021/06/02;0.0;20.7;69
2021/06/03;0.0;19.7;74
2021/06/03;0.0;19.3;78
2021/06/03;0.0;19.2;79
2021/06/03;0.0;19.0;79
2021/06/03;0.0;18.4;80
2021/06/03;0.0;18.5;76
2021/06/03;0.0;18.7;75
2021/06/03;0.0;19.1;74
2021/06/03;0.0;19.8;69
2021/06/03;0.0;18.7;73
2021/06/03;0.0;20.0;67
2021/06/03;0.0;21.0;66
2021/06/03;0.0;22.0;63
2021/06/03;0.0;24.8;56
2021/06/03;0.0;26.4;48
2021/06/03;0.0;27.6;43
2021/06/03;0.0;29.4;36
2021/06/03;0.0;29.7;34
2021/06/03;0.0;27.7;41
2021/06/03;0.0;29.0;31
2021/06/03;0.0;26.6;37
2021/06/03;0.0;23.5;50
2021/06/03;0.0;22.3;53
2021/06/03;0.0;22.3;54
2021/06/04;0.0;21.0;58
2021/06/04;0.0;21.6;56
2021/06/04;0.0;21.1;60
2021/06/04;0.0;21.8;61
2021/06/04;0.0;20.7;64
2021/06/04;0.0;20.8;62
2021/06/04;0.0;20.7;64
2021/06/04;0.0;19.6;70
2021/06/04;0.0;18.3;79
2021/06/04;0.0;17.9;84
2021/06/04;0.0;17.2;87
2021/06/04;0.0;17.8;86
2021/06/04;0.0;19.7;78
2021/06/04;0.0;23.2;60
2021/06/04;0.0;25.7;48
2021/06/04;0.0;26.5;48
2021/06/04;0.0;27.6;46
2021/06/04;0.0;28.7;39
2021/06/04;0.0;28.9;39
2021/06/04;0.0;28.2;38
2021/06/04;0.0;27.0;40
2021/06/04;0.0;24.3;49
2021/06/04;0.0;23.7;50
2021/06/04;0.0;24.6;44
2021/06/05;0.0;24.3;43
2021/06/05;0.0;24.1;43
2021/06/05;0.0;23.2;48
2021/06/05;0.0;22.8;49
2021/06/05;0.0;22.5;48
2021/06/05;0.0;22.0;49
2021/06/05;0.0;21.5;53
2021/06/05;0.0;21.9;53
2021/06/05;0.0;21.6;52
2021/06/05;0.0;20.7;55
2021/06/05;0.0;20.0;59
2021/06/05;0.0;20.5;58
2021/06/05;0.0;21.6;54
2021/06/05;0.0;23.1;51
2021/06/05;0.0;24.5;48
2021/06/05;0.0;25.8;44
2021/06/05;0.0;27.9;40
2021/06/05;0.0;27.7;40
2021/06/05;0.0;27.8;38
2021/06/05;0.0;27.2;38
2021/06/05;0.0;26.6;38
2021/06/05;0.0;24.0;44
2021/06/05;0.0;24.4;43
2021/06/05;0.0;24.2;41
2021/06/06;0.0;23.8;41
2021/06/06;0.0;24.4;40
2021/06/06;0.0;23.3;44
2021/06/06;0.0;24.2;41
2021/06/06;0.0;23.5;42
2021/06/06;0.0;23.7;41
2021/06/06;0.0;22.9;43
2021/06/06;0.0;22.6;44
2021/06/06;0.0;21.4;48
2021/06/06;0.0;21.3;44
2021/06/06;0.0;21.4;43
2021/06/06;0.0;20.7;49
2021/06/06;0.0;22.2;53
2021/06/06;0.0;22.9;53
2021/06/06;0.0;25.0;49
2021/06/06;0.0;26.5;43
2021/06/06;0.0;27.8;40
2021/06/06;0.0;28.0;39
2021/06/06;0.0;28.7;32
2021/06/06;0.0;27.0;38
2021/06/06;0.0;26.8;38
2021/06/06;0.0;23.4;46
2021/06/06;0.0;24.4;42
2021/06/06;0.0;24.1;43
2021/06/07;0.0;24.0;42
2021/06/07;0.0;23.5;46
2021/06/07;0.0;23.6;44
2021/06/07;0.0;23.2;44
2021/06/07;0.0;23.9;40
2021/06/07;0.0;22.8;44
2021/06/07;0.0;22.8;46
2021/06/07;0.0;18.5;66
2021/06/07;0.0;17.1;76
2021/06/07;0.0;17.2;90
2021/06/07;0.0;16.8;93
2021/06/07;0.0;17.6;89
2021/06/07;0.0;17.8;90
2021/06/07;0.0;18.1;89
2021/06/07;0.0;18.6;86
2021/06/07;0.0;19.1;84
2021/06/07;0.0;18.5;90
2021/06/07;0.4;17.5;97
2021/06/07;1.2;17.1;98
2021/06/07;0.4;18.2;94
2021/06/07;0.0;18.5;93
2021/06/07;0.2;17.8;98
2021/06/07;1.4;17.4;99
2021/06/07;0.4;16.9;99
2021/06/08;0.0;16.8;98
2021/06/08;0.0;16.4;99
2021/06/08;0.0;16.1;98
2021/06/08;0.0;16.4;94
2021/06/08;0.0;16.0;97
2021/06/08;0.0;16.0;97
2021/06/08;0.0;15.8;98
2021/06/08;0.2;15.4;99
2021/06/08;0.0;15.2;100
2021/06/08;0.0;15.5;99
2021/06/08;0.0;15.7;98
2021/06/08;0.2;15.5;99
2021/06/08;0.0;16.0;96
2021/06/08;1.0;15.9;99
2021/06/08;0.2;16.1;99
2021/06/08;0.2;17.5;97
2021/06/08;0.0;17.5;91
2021/06/08;0.0;17.6;93
2021/06/08;0.0;17.9;95
2021/06/08;0.0;17.9;92
2021/06/08;0.0;18.0;92
2021/06/08;0.0;17.3;97
2021/06/08;0.0;16.6;98
2021/06/08;0.0;16.3;99
2021/06/09;0.0;16.4;99
2021/06/09;0.0;17.4;95
