data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/04/22;0.0;21.9;82.0
2023/04/23;0.0;21.5;79.0
2023/04/23;0.0;20.6;80.0
2023/04/23;0.0;19.2;81.0
2023/04/23;0.0;18.8;79.0
2023/04/23;0.0;18.2;76.0
2023/04/23;0.0;17.8;76.0
2023/04/23;0.0;17.1;79.0
2023/04/23;0.0;16.0;88.0
2023/04/23;0.0;15.8;87.0
2023/04/23;0.0;15.9;85.0
2023/04/23;0.0;15.8;91.0
2023/04/23;0.0;17.1;86.0
2023/04/23;0.0;18.5;80.0
2023/04/23;0.0;20.0;76.0
2023/04/23;0.0;22.1;72.0
2023/04/23;0.0;24.4;68.0
2023/04/23;0.0;25.0;61.0
2023/04/23;0.0;25.8;59.0
2023/04/23;0.0;25.4;62.0
2023/04/23;0.0;25.2;60.0
2023/04/23;0.0;24.3;63.0
2023/04/23;0.0;24.0;63.0
2023/04/23;0.0;23.3;64.0
2023/04/23;0.0;22.1;71.0
2023/04/24;0.0;21.3;72.0
2023/04/24;0.0;21.4;65.0
2023/04/24;0.0;20.3;70.0
2023/04/24;0.0;19.4;79.0
2023/04/24;0.0;18.7;81.0
2023/04/24;0.0;18.4;84.0
2023/04/24;0.0;17.8;88.0
2023/04/24;0.0;17.8;88.0
2023/04/24;0.0;17.5;90.0
2023/04/24;0.0;16.9;94.0
2023/04/24;0.0;16.4;98.0
2023/04/24;0.0;17.4;90.0
2023/04/24;0.0;18.8;83.0
2023/04/24;0.0;20.8;75.0
2023/04/24;0.0;23.4;66.0
2023/04/24;0.0;24.7;59.0
2023/04/24;0.0;25.5;60.0
2023/04/24;0.0;26.5;55.0
2023/04/24;0.0;26.4;53.0
2023/04/24;0.0;26.1;49.0
2023/04/24;0.0;25.9;50.0
2023/04/24;0.0;23.6;58.0
2023/04/24;0.0;22.1;65.0
2023/04/24;0.0;22.7;60.0
2023/04/25;0.0;22.4;60.0
2023/04/25;0.0;21.5;62.0
2023/04/25;0.0;21.0;61.0
2023/04/25;0.0;20.1;72.0
2023/04/25;0.0;19.5;77.0
2023/04/25;0.0;19.1;78.0
2023/04/25;0.0;18.5;80.0
2023/04/25;0.0;18.2;82.0
2023/04/25;0.0;17.9;82.0
2023/04/25;0.0;17.5;83.0
2023/04/25;0.0;17.3;84.0
2023/04/25;0.0;17.9;79.0
2023/04/25;0.0;19.6;69.0
2023/04/25;0.0;20.2;75.0
2023/04/25;0.0;21.8;64.0
2023/04/25;0.0;23.7;59.0
2023/04/25;0.0;23.1;61.0
2023/04/25;0.0;20.4;83.0
2023/04/25;0.2;19.7;93.0
2023/04/25;0.4;19.7;94.0
2023/04/25;0.2;19.1;94.0
2023/04/25;0.0;18.7;100.0
2023/04/25;0.0;18.2;100.0
2023/04/25;0.0;19.2;89.0
2023/04/26;0.0;19.7;82.0
2023/04/26;0.0;20.1;78.0
2023/04/26;0.0;20.7;74.0
2023/04/26;0.0;21.1;70.0
2023/04/26;0.0;21.9;64.0
2023/04/26;0.0;21.5;68.0
2023/04/26;0.0;21.0;70.0
2023/04/26;0.0;21.9;65.0
2023/04/26;0.0;18.5;98.0
2023/04/26;3.8;17.0;100.0
2023/04/26;9.6;16.6;100.0
2023/04/26;6.0;16.7;100.0
2023/04/26;1.2;17.7;100.0
2023/04/26;0.0;18.7;100.0
2023/04/26;0.0;20.9;90.0
2023/04/26;0.0;22.1;81.0
2023/04/26;0.0;22.6;80.0
2023/04/26;0.0;23.0;78.0
2023/04/26;0.0;23.7;72.0
2023/04/26;0.0;23.3;72.0
2023/04/26;0.0;23.1;73.0
2023/04/26;0.0;22.3;80.0
2023/04/26;0.0;21.6;86.0
2023/04/26;0.0;21.5;89.0
2023/04/27;0.0;21.0;91.0
2023/04/27;0.0;20.8;90.0
2023/04/27;0.0;20.6;93.0
2023/04/27;0.0;19.8;99.0
2023/04/27;0.0;19.6;100.0
2023/04/27;0.0;19.3;100.0
2023/04/27;0.0;18.3;100.0
2023/04/27;0.0;18.1;100.0
2023/04/27;0.0;18.7;100.0
2023/04/27;0.0;18.9;100.0
2023/04/27;0.0;18.4;100.0
2023/04/27;0.0;19.9;100.0
2023/04/27;0.0;21.1;97.0
2023/04/27;0.0;21.6;91.0
2023/04/27;0.0;21.0;98.0
2023/04/27;0.0;21.9;98.0
2023/04/27;0.0;22.1;100.0
2023/04/27;0.4;21.0;100.0
2023/04/27;1.0;20.6;100.0
2023/04/27;1.2;20.3;100.0
2023/04/27;0.0;20.2;100.0
2023/04/27;0.0;20.3;100.0
2023/04/27;0.0;19.6;100.0
2023/04/27;0.0;18.9;100.0
2023/04/28;0.0;18.9;100.0
2023/04/28;0.0;19.1;100.0
2023/04/28;0.0;18.2;100.0
2023/04/28;0.0;17.7;100.0
2023/04/28;0.0;17.7;100.0
2023/04/28;0.0;17.5;100.0
2023/04/28;0.0;17.0;100.0
2023/04/28;0.0;17.8;100.0
2023/04/28;0.2;17.3;100.0
2023/04/28;0.0;17.3;100.0
2023/04/28;0.0;17.5;100.0
2023/04/28;0.0;17.5;100.0
2023/04/28;0.0;18.4;100.0
2023/04/28;0.0;19.9;100.0
2023/04/28;0.0;21.9;89.0
2023/04/28;0.0;22.6;83.0
2023/04/28;0.0;22.4;78.0
2023/04/28;0.0;22.7;77.0
2023/04/28;0.0;25.5;59.0
2023/04/28;0.0;25.6;60.0
2023/04/28;0.0;24.0;71.0
2023/04/28;0.0;21.7;82.0
2023/04/28;0.0;20.1;96.0
2023/04/28;0.0;19.7;98.0
2023/04/29;0.0;19.1;99.0
2023/04/29;0.0;18.5;100.0
2023/04/29;0.0;18.1;99.0
2023/04/29;0.0;17.7;99.0
2023/04/29;0.0;17.3;99.0
2023/04/29;0.0;17.0;100.0
2023/04/29;0.0;17.3;93.0
2023/04/29;0.0;16.2;100.0
2023/04/29;0.0;15.8;100.0
2023/04/29;0.0;15.3;100.0
2023/04/29;0.0;15.1;100.0
2023/04/29;0.0;15.9;100.0
2023/04/29;0.0;17.4;97.0
2023/04/29;0.0;19.8;91.0
2023/04/29;0.0;21.8;80.0
2023/04/29;0.0;23.0;70.0
2023/04/29;0.0;23.5;72.0
2023/04/29;0.0;23.9;67.0
2023/04/29;0.0;23.6;62.0
2023/04/29;0.0;24.9;54.0
2023/04/29;0.0;25.0;55.0
2023/04/29;0.0;21.8;66.0
2023/04/29;0.0;20.4;70.0
2023/04/29;0.0;19.1;83.0
2023/04/30;0.0;18.4;86.0
2023/04/30;0.0;18.1;88.0
2023/04/30;0.0;18.3;88.0
2023/04/30;0.0;18.7;86.0
2023/04/30;0.0;18.3;94.0
2023/04/30;0.0;17.4;100.0
2023/04/30;0.0;17.3;100.0
2023/04/30;0.0;16.7;100.0
2023/04/30;0.0;16.6;100.0
2023/04/30;0.0;15.8;100.0
2023/04/30;0.0;15.3;100.0
2023/04/30;0.0;16.7;100.0
2023/04/30;0.0;18.0;100.0
2023/04/30;0.0;19.6;94.0
2023/04/30;0.0;22.0;80.0
2023/04/30;0.0;22.6;72.0
2023/04/30;0.0;25.3;48.0
2023/04/30;0.0;25.9;51.0
2023/04/30;0.0;26.0;53.0
2023/04/30;0.0;26.0;53.0
2023/04/30;0.0;25.3;56.0
2023/04/30;0.0;22.2;63.0
2023/04/30;0.0;20.4;69.0
2023/04/30;0.0;20.5;67.0
2023/05/01;0.0;19.7;74.0
2023/05/01;0.0;18.5;82.0
2023/05/01;0.0;18.4;82.0
2023/05/01;0.0;18.3;79.0
2023/05/01;0.0;18.0;80.0
2023/05/01;0.0;17.4;83.0
2023/05/01;0.0;17.3;85.0
2023/05/01;0.0;16.3;96.0
2023/05/01;0.0;15.8;100.0
2023/05/01;0.0;15.5;100.0
2023/05/01;0.0;15.4;100.0
2023/05/01;0.0;16.1;100.0
2023/05/01;0.0;16.1;100.0
2023/05/01;0.0;16.5;100.0
2023/05/01;0.0;19.4;100.0
2023/05/01;0.0;21.8;85.0
2023/05/01;0.0;25.1;59.0
2023/05/01;0.0;25.7;59.0
2023/05/01;0.0;25.5;50.0
2023/05/01;0.0;25.9;55.0
2023/05/01;0.0;25.4;57.0
2023/05/01;0.0;22.5;69.0
2023/05/01;0.0;21.1;76.0
2023/05/01;0.0;20.1;82.0
2023/05/02;0.0;19.2;86.0
2023/05/02;0.0;19.0;88.0
2023/05/02;0.0;18.6;86.0
2023/05/02;0.0;18.2;91.0
2023/05/02;0.0;18.2;91.0
2023/05/02;0.0;17.8;96.0
2023/05/02;0.0;17.2;100.0
2023/05/02;0.0;17.7;94.0
2023/05/02;0.0;17.9;89.0
2023/05/02;0.0;17.5;97.0
2023/05/02;0.0;18.0;100.0
2023/05/02;0.0;19.3;90.0
2023/05/02;0.0;19.9;91.0
2023/05/02;0.0;21.6;89.0
2023/05/02;0.0;23.1;81.0
2023/05/02;0.0;23.6;75.0
2023/05/02;0.0;24.3;66.0
2023/05/02;0.0;25.6;65.0
2023/05/02;0.0;26.5;58.0
2023/05/02;0.0;26.3;55.0
2023/05/02;0.0;24.4;60.0
2023/05/02;0.0;22.9;62.0
2023/05/02;0.0;21.5;67.0
2023/05/02;0.0;20.3;74.0
2023/05/03;0.0;19.7;76.0
2023/05/03;0.0;19.1;78.0
2023/05/03;0.0;19.0;77.0
2023/05/03;0.0;18.3;79.0
2023/05/03;0.0;18.5;80.0
2023/05/03;0.0;18.2;84.0
2023/05/03;0.0;19.0;73.0
2023/05/03;0.0;18.2;78.0
2023/05/03;0.0;18.4;75.0
2023/05/03;0.0;19.0;72.0
2023/05/03;0.0;18.8;86.0
2023/05/03;0.0;19.4;91.0
2023/05/03;0.0;21.1;84.0
2023/05/03;0.0;23.2;74.0
2023/05/03;0.0;24.7;61.0
2023/05/03;0.0;25.8;57.0
2023/05/03;0.0;26.8;51.0
2023/05/03;0.0;26.0;56.0
2023/05/03;0.0;27.2;49.0
2023/05/03;0.0;27.0;53.0
2023/05/03;0.0;26.4;59.0
2023/05/03;0.0;23.9;67.0
2023/05/03;0.0;23.3;71.0
2023/05/03;0.0;23.5;66.0
2023/05/04;0.0;22.6;69.0
2023/05/04;0.0;22.0;72.0
2023/05/04;0.0;21.7;71.0
2023/05/04;0.0;21.4;73.0
2023/05/04;0.0;20.9;77.0
2023/05/04;0.0;20.7;77.0
2023/05/04;0.0;20.1;80.0
2023/05/04;0.0;20.8;71.0
2023/05/04;0.0;19.7;79.0
2023/05/04;0.0;20.3;74.0
2023/05/04;0.0;20.7;75.0
2023/05/04;0.0;22.1;71.0
2023/05/04;0.0;23.7;66.0
2023/05/04;0.0;24.2;64.0
2023/05/04;0.0;26.1;61.0
2023/05/04;0.0;26.9;57.0
2023/05/04;0.0;26.9;57.0
2023/05/04;0.0;27.2;58.0
2023/05/04;0.0;25.8;63.0
2023/05/04;0.0;26.9;63.0
2023/05/04;0.0;26.2;65.0
2023/05/04;0.0;24.6;70.0
2023/05/04;0.0;23.5;73.0
2023/05/04;0.0;23.1;73.0
2023/05/05;0.0;22.7;77.0
2023/05/05;0.0;22.1;79.0
2023/05/05;0.0;21.9;80.0
2023/05/05;0.0;21.1;86.0
2023/05/05;0.0;23.0;69.0
2023/05/05;0.0;21.9;75.0
2023/05/05;0.0;21.5;79.0
2023/05/05;0.0;20.6;84.0
2023/05/05;0.0;21.1;76.0
2023/05/05;0.0;21.3;75.0
2023/05/05;0.0;21.0;73.0
2023/05/05;0.0;21.7;70.0
2023/05/05;0.0;23.2;67.0
2023/05/05;0.0;24.6;63.0
2023/05/05;0.0;26.2;60.0
2023/05/05;0.0;27.8;51.0
2023/05/05;0.0;28.3;48.0
2023/05/05;0.0;28.5;48.0
2023/05/05;0.0;28.9;46.0
2023/05/05;0.0;28.9;46.0
2023/05/05;0.0;28.5;45.0
2023/05/05;0.0;26.6;53.0
2023/05/05;0.0;24.2;63.0
2023/05/05;0.0;23.8;64.0
2023/05/06;0.0;23.0;67.0
2023/05/06;0.0;22.9;68.0
2023/05/06;0.0;22.8;68.0
2023/05/06;0.0;22.7;67.0
2023/05/06;0.0;22.9;66.0
2023/05/06;0.0;22.8;64.0
2023/05/06;0.0;22.0;68.0
2023/05/06;0.0;21.5;75.0
2023/05/06;0.0;20.9;89.0
2023/05/06;0.0;20.4;94.0
2023/05/06;0.0;20.0;100.0
2023/05/06;0.0;20.3;100.0
2023/05/06;0.0;21.8;91.0
2023/05/06;0.0;24.0;79.0
2023/05/06;0.0;25.4;70.0
2023/05/06;0.0;27.6;56.0
2023/05/06;0.0;27.8;55.0
2023/05/06;0.0;27.4;52.0
2023/05/06;0.0;27.6;57.0
2023/05/06;0.0;27.9;55.0
2023/05/06;0.0;27.1;61.0
2023/05/06;0.0;25.1;70.0
2023/05/06;0.0;23.5;75.0
2023/05/06;0.0;23.1;78.0
2023/05/07;0.0;22.3;84.0
2023/05/07;0.0;22.5;80.0
2023/05/07;0.0;22.4;81.0
2023/05/07;0.0;22.3;85.0
2023/05/07;0.0;22.1;87.0
2023/05/07;0.0;21.7;91.0
2023/05/07;0.0;21.4;93.0
2023/05/07;0.0;21.0;96.0
2023/05/07;0.0;20.7;95.0
2023/05/07;0.0;20.0;100.0
2023/05/07;0.0;20.3;97.0
2023/05/07;0.0;21.0;94.0
2023/05/07;0.0;21.2;98.0
2023/05/07;0.0;21.8;94.0
2023/05/07;0.0;25.4;67.0
2023/05/07;0.0;26.6;61.0
2023/05/07;0.0;27.4;59.0
2023/05/07;0.0;27.6;57.0
2023/05/07;0.0;27.7;56.0
2023/05/07;0.0;27.8;56.0
2023/05/07;0.0;26.7;58.0
2023/05/07;0.0;25.6;59.0
2023/05/07;0.0;24.2;64.0
2023/05/07;0.0;23.9;66.0
2023/05/08;0.0;23.7;68.0
2023/05/08;0.0;22.4;73.0
2023/05/08;0.0;22.6;72.0
2023/05/08;0.0;22.2;74.0
2023/05/08;0.0;21.3;80.0
2023/05/08;0.0;21.2;78.0
2023/05/08;0.0;20.2;86.0
2023/05/08;0.0;21.8;72.0
2023/05/08;0.0;21.5;71.0
2023/05/08;0.0;21.3;72.0
2023/05/08;0.0;21.5;70.0
2023/05/08;0.0;22.3;67.0
2023/05/08;0.0;23.3;65.0
2023/05/08;0.0;24.3;62.0
2023/05/08;0.0;25.2;61.0
2023/05/08;0.0;26.5;60.0
2023/05/08;0.0;27.2;55.0
2023/05/08;0.0;28.3;52.0
2023/05/08;0.0;27.7;51.0
2023/05/08;0.0;28.5;48.0
2023/05/08;0.0;27.2;58.0
2023/05/08;0.0;24.3;67.0
2023/05/08;0.0;23.6;65.0
2023/05/08;0.0;23.4;64.0
2023/05/09;0.0;23.2;65.0
2023/05/09;0.0;21.8;74.0
2023/05/09;0.0;22.4;72.0
2023/05/09;0.0;21.9;75.0
2023/05/09;0.0;21.8;75.0
2023/05/09;0.0;21.5;76.0
2023/05/09;0.0;21.2;74.0
2023/05/09;0.0;21.7;70.0
2023/05/09;0.0;21.4;71.0
2023/05/09;0.0;21.3;73.0
2023/05/09;0.0;20.8;74.0
2023/05/09;0.0;21.8;69.0
2023/05/09;0.0;24.4;66.0
2023/05/09;0.0;24.6;68.0
2023/05/09;0.0;26.2;61.0
2023/05/09;0.0;26.0;67.0
2023/05/09;0.0;26.9;61.0
2023/05/09;0.0;27.2;62.0
2023/05/09;0.0;28.2;60.0
2023/05/09;0.0;27.5;63.0
2023/05/09;0.0;26.1;70.0
2023/05/09;0.0;24.7;71.0
2023/05/09;0.0;24.2;69.0
2023/05/09;0.0;24.2;68.0
2023/05/10;0.0;23.9;71.0
2023/05/10;0.0;22.4;88.0
2023/05/10;0.0;22.3;85.0
2023/05/10;0.0;22.0;90.0
2023/05/10;0.0;21.4;93.0
2023/05/10;0.0;21.3;96.0
2023/05/10;0.0;20.1;100.0
2023/05/10;0.0;20.7;100.0
2023/05/10;0.0;20.2;100.0
2023/05/10;0.0;20.0;100.0
2023/05/10;0.0;19.6;100.0
2023/05/10;0.0;19.7;100.0
2023/05/10;0.0;20.8;99.0
2023/05/10;0.0;22.3;91.0
2023/05/10;0.0;23.8;82.0
2023/05/10;0.0;25.1;69.0
2023/05/10;0.0;26.0;66.0
2023/05/10;0.0;26.8;66.0
2023/05/10;0.0;28.3;59.0
2023/05/10;0.0;27.7;61.0
2023/05/10;0.4;22.1;99.0
2023/05/10;0.0;21.3;100.0
2023/05/10;0.0;20.8;100.0
2023/05/10;0.0;21.0;100.0
2023/05/11;0.0;20.9;100.0
2023/05/11;0.0;20.8;100.0
2023/05/11;0.0;20.9;100.0
2023/05/11;0.2;20.8;100.0
2023/05/11;0.0;20.4;100.0
2023/05/11;0.0;19.9;100.0
2023/05/11;0.0;19.6;100.0
2023/05/11;0.0;19.2;100.0
2023/05/11;0.0;18.9;100.0
2023/05/11;0.0;18.4;100.0
2023/05/11;0.0;18.3;100.0
2023/05/11;0.0;18.1;100.0
2023/05/11;0.0;18.2;100.0
2023/05/11;0.0;19.1;100.0
2023/05/11;0.0;20.5;100.0
2023/05/11;0.2;22.8;82.0
2023/05/11;0.0;23.7;72.0
2023/05/11;0.0;24.2;69.0
2023/05/11;0.0;25.4;67.0
2023/05/11;0.0;25.3;53.0
2023/05/11;0.0;24.2;55.0
2023/05/11;0.0;21.7;60.0
2023/05/11;0.0;19.9;56.0
2023/05/11;0.0;19.0;56.0
2023/05/12;0.0;18.3;62.0
2023/05/12;0.0;18.3;57.0
2023/05/12;0.0;18.3;59.0
2023/05/12;0.0;17.6;61.0
2023/05/12;0.0;17.0;67.0
2023/05/12;0.0;16.1;75.0
2023/05/12;0.0;15.8;79.0
2023/05/12;0.0;14.8;85.0
2023/05/12;0.0;14.9;96.0
2023/05/12;0.0;14.1;100.0
2023/05/12;0.0;13.5;100.0
2023/05/12;0.0;14.1;100.0
2023/05/12;0.0;15.9;98.0
2023/05/12;0.0;17.9;84.0
2023/05/12;0.0;19.7;77.0
2023/05/12;0.0;21.3;65.0
2023/05/12;0.0;23.5;58.0
2023/05/12;0.0;23.8;55.0
2023/05/12;0.0;23.9;55.0
2023/05/12;0.0;23.7;48.0
2023/05/12;0.0;22.5;54.0
2023/05/12;0.0;19.5;64.0
2023/05/12;0.0;17.6;72.0
2023/05/12;0.0;16.8;73.0
2023/05/13;0.0;16.4;78.0
2023/05/13;0.0;16.5;73.0
2023/05/13;0.0;15.9;78.0
2023/05/13;0.0;16.7;76.0
2023/05/13;0.0;15.7;79.0
2023/05/13;0.0;14.9;82.0
2023/05/13;0.0;14.1;86.0
2023/05/13;0.0;13.6;87.0
2023/05/13;0.0;13.2;89.0
2023/05/13;0.0;12.8;92.0
2023/05/13;0.0;12.9;92.0
2023/05/13;0.0;13.3;89.0
2023/05/13;0.0;15.1;79.0
2023/05/13;0.0;16.4;74.0
2023/05/13;0.0;18.7;64.0
2023/05/13;0.0;21.0;62.0
2023/05/13;0.0;21.0;56.0
2023/05/13;0.0;22.5;54.0
2023/05/13;0.0;22.7;48.0
2023/05/13;0.0;22.3;50.0
2023/05/13;0.0;22.0;54.0
2023/05/13;0.0;19.0;60.0
2023/05/13;0.0;17.3;65.0
2023/05/13;0.0;16.2;73.0
2023/05/14;0.0;15.2;77.0
2023/05/14;0.0;14.8;78.0
2023/05/14;0.0;14.7;80.0
2023/05/14;0.0;15.1;73.0
2023/05/14;0.0;16.3;66.0
2023/05/14;0.0;16.2;65.0
2023/05/14;0.0;15.6;66.0
2023/05/14;0.0;15.5;70.0
2023/05/14;0.0;14.2;79.0
2023/05/14;0.0;13.9;85.0
2023/05/14;0.0;13.5;88.0
2023/05/14;0.0;14.9;82.0
2023/05/14;0.0;17.3;73.0
2023/05/14;0.0;19.3;64.0
2023/05/14;0.0;20.9;57.0
2023/05/14;0.0;21.4;55.0
2023/05/14;0.0;22.9;47.0
2023/05/14;0.0;23.5;45.0
2023/05/14;0.0;23.0;47.0
2023/05/14;0.0;23.8;45.0
2023/05/14;0.0;22.9;50.0
2023/05/14;0.0;19.7;59.0
2023/05/14;0.0;18.1;61.0
2023/05/14;0.0;18.0;66.0
2023/05/15;0.0;16.3;74.0
2023/05/15;0.0;16.0;73.0
2023/05/15;0.0;15.3;78.0
2023/05/15;0.0;14.9;82.0
2023/05/15;0.0;15.2;82.0
2023/05/15;0.0;14.5;84.0
2023/05/15;0.0;13.9;88.0
2023/05/15;0.0;13.6;90.0
2023/05/15;0.0;14.3;82.0
2023/05/15;0.0;14.9;73.0
2023/05/15;0.0;13.9;81.0
2023/05/15;0.0;16.2;71.0
2023/05/15;0.0;17.7;68.0
2023/05/15;0.0;20.5;61.0
2023/05/15;0.0;21.2;61.0
2023/05/15;0.0;22.2;47.0
2023/05/15;0.0;23.1;41.0
2023/05/15;0.0;23.6;37.0
2023/05/15;0.0;23.7;39.0
2023/05/15;0.0;23.8;42.0
2023/05/15;0.0;23.6;43.0
2023/05/15;0.0;20.3;52.0
2023/05/15;0.0;18.4;59.0
2023/05/15;0.0;17.7;58.0
2023/05/16;0.0;16.6;63.0
2023/05/16;0.0;16.3;67.0
2023/05/16;0.0;16.2;65.0
2023/05/16;0.0;16.2;67.0
2023/05/16;0.0;15.4;72.0
2023/05/16;0.0;16.6;60.0
2023/05/16;0.0;16.0;62.0
2023/05/16;0.0;15.8;63.0
2023/05/16;0.0;15.5;63.0
2023/05/16;0.0;15.6;61.0
2023/05/16;0.0;16.0;59.0
2023/05/16;0.0;17.1;55.0
2023/05/16;0.0;19.5;52.0
2023/05/16;0.0;20.1;45.0
2023/05/16;0.0;21.9;49.0
2023/05/16;0.0;24.1;44.0
2023/05/16;0.0;23.7;42.0
2023/05/16;0.0;24.1;37.0
2023/05/16;0.0;24.4;37.0
2023/05/16;0.0;24.6;39.0
2023/05/16;0.0;23.2;39.0
2023/05/16;0.0;20.5;49.0
2023/05/16;0.0;19.1;53.0
2023/05/16;0.0;18.2;58.0
2023/05/17;0.0;19.5;52.0
2023/05/17;0.0;18.6;56.0
2023/05/17;0.0;17.1;63.0
2023/05/17;0.0;16.3;70.0
2023/05/17;0.0;15.0;76.0
2023/05/17;0.0;14.4;84.0
2023/05/17;0.0;13.5;89.0
2023/05/17;0.0;13.2;92.0
2023/05/17;0.0;12.7;96.0
2023/05/17;0.0;12.4;97.0
2023/05/17;0.0;12.8;94.0
2023/05/17;0.0;13.6;89.0
2023/05/17;0.0;15.4;81.0
2023/05/17;0.0;17.0;69.0
2023/05/17;0.0;18.3;63.0
2023/05/17;0.0;20.3;57.0
2023/05/17;0.0;22.3;52.0
2023/05/17;0.0;23.8;48.0
2023/05/17;0.0;23.4;46.0
2023/05/17;0.0;23.7;48.0
2023/05/17;0.0;22.5;50.0
2023/05/17;0.0;20.5;59.0
2023/05/17;0.0;19.7;58.0
2023/05/17;0.0;18.4;71.0
2023/05/18;0.0;17.2;74.0
2023/05/18;0.0;16.8;76.0
2023/05/18;0.0;15.2;85.0
2023/05/18;0.0;14.5;91.0
2023/05/18;0.0;13.7;98.0
2023/05/18;0.0;13.5;97.0
2023/05/18;0.0;12.7;100.0
2023/05/18;0.0;12.6;100.0
2023/05/18;0.0;12.2;100.0
2023/05/18;0.0;12.2;100.0
2023/05/18;0.0;11.4;100.0
2023/05/18;0.0;12.5;100.0
2023/05/18;0.0;14.5;86.0
2023/05/18;0.0;16.1;77.0
2023/05/18;0.0;18.5;69.0
2023/05/18;0.0;20.6;59.0
2023/05/18;0.0;23.1;56.0
2023/05/18;0.0;23.2;52.0
2023/05/18;0.0;24.0;51.0
2023/05/18;0.0;24.1;53.0
2023/05/18;0.0;23.7;52.0
2023/05/18;0.0;20.5;59.0
2023/05/18;0.0;18.7;67.0
2023/05/18;0.0;18.2;66.0
2023/05/19;0.0;17.5;72.0
2023/05/19;0.0;18.2;71.0
2023/05/19;0.0;17.0;78.0
2023/05/19;0.0;17.5;71.0
2023/05/19;0.0;16.8;77.0
2023/05/19;0.0;15.7;84.0
2023/05/19;0.0;15.2;90.0
2023/05/19;0.0;14.6;93.0
2023/05/19;0.0;14.2;97.0
2023/05/19;0.0;13.8;100.0
2023/05/19;0.0;12.1;100.0
2023/05/19;0.0;13.4;100.0
2023/05/19;0.0;15.2;89.0
2023/05/19;0.0;16.9;80.0
2023/05/19;0.0;19.3;75.0
2023/05/19;0.0;21.7;68.0
2023/05/19;0.0;22.1;63.0
2023/05/19;0.0;23.2;60.0
2023/05/19;0.0;23.7;53.0
2023/05/19;0.0;24.5;54.0
2023/05/19;0.0;23.0;59.0
2023/05/19;0.0;19.8;71.0
2023/05/19;0.0;18.6;71.0
2023/05/19;0.0;18.2;70.0
2023/05/20;0.0;17.6;74.0
2023/05/20;0.0;18.3;67.0
2023/05/20;0.0;15.6;85.0
2023/05/20;0.0;17.9;66.0
2023/05/20;0.0;17.5;70.0
2023/05/20;0.0;16.8;74.0
2023/05/20;0.0;16.8;72.0
2023/05/20;0.0;16.4;74.0
2023/05/20;0.0;15.9;76.0
2023/05/20;0.0;14.9;80.0
2023/05/20;0.0;14.8;81.0
2023/05/20;0.0;15.2;82.0
2023/05/20;0.0;17.5;71.0
2023/05/20;0.0;19.2;68.0
2023/05/20;0.0;21.0;63.0
2023/05/20;0.0;22.5;51.0
2023/05/20;0.0;23.0;50.0
2023/05/20;0.0;23.3;51.0
2023/05/20;0.0;24.6;50.0
2023/05/20;0.0;23.9;54.0
2023/05/20;0.0;22.4;55.0
2023/05/20;0.0;21.0;61.0
2023/05/20;0.0;19.3;66.0
2023/05/20;0.0;19.3;64.0
2023/05/21;0.0;18.7;66.0
2023/05/21;0.0;18.8;64.0
2023/05/21;0.0;18.8;63.0
2023/05/21;0.0;19.0;61.0
2023/05/21;0.0;18.9;56.0
2023/05/21;0.0;18.3;66.0
2023/05/21;0.0;17.3;71.0
2023/05/21;0.0;16.6;71.0
2023/05/21;0.0;17.2;68.0
2023/05/21;0.0;16.2;70.0
2023/05/21;0.0;16.1;68.0
2023/05/21;0.0;16.8;65.0
2023/05/21;0.0;18.7;59.0
2023/05/21;0.0;20.6;54.0
2023/05/21;0.0;22.1;51.0
2023/05/21;0.0;23.0;49.0
2023/05/21;0.0;24.2;47.0
2023/05/21;0.0;24.8;41.0
2023/05/21;0.0;24.9;41.0
2023/05/21;0.0;24.1;43.0
2023/05/21;0.0;23.3;46.0
2023/05/21;0.0;22.1;51.0
2023/05/21;0.0;20.9;54.0
2023/05/21;0.0;20.4;54.0
2023/05/22;0.0;19.4;57.0
2023/05/22;0.0;19.7;55.0
2023/05/22;0.0;18.7;59.0
2023/05/22;0.0;20.2;51.0
2023/05/22;0.0;18.8;55.0
2023/05/22;0.0;19.1;54.0
2023/05/22;0.0;18.8;56.0
2023/05/22;0.0;18.1;59.0
2023/05/22;0.0;18.8;57.0
2023/05/22;0.0;18.5;60.0
2023/05/22;0.0;18.6;59.0
2023/05/22;0.0;18.5;59.0
2023/05/22;0.0;18.7;60.0
2023/05/22;0.0;18.6;61.0
2023/05/22;0.0;19.3;61.0
2023/05/22;0.0;20.5;60.0
2023/05/22;0.0;22.7;51.0
2023/05/22;0.0;24.4;47.0
2023/05/22;0.0;24.8;44.0
2023/05/22;0.0;25.0;42.0
2023/05/22;0.0;24.0;47.0
2023/05/22;0.0;21.9;53.0
2023/05/22;0.0;20.0;60.0
2023/05/22;0.0;20.4;58.0
2023/05/23;0.0;19.9;57.0
2023/05/23;0.0;19.7;55.0
2023/05/23;0.0;19.4;55.0
2023/05/23;0.0;19.3;55.0
2023/05/23;0.0;19.0;59.0
2023/05/23;0.0;18.3;65.0
2023/05/23;0.0;17.6;70.0
2023/05/23;0.0;17.9;69.0
2023/05/23;0.0;17.1;73.0
2023/05/23;0.0;17.0;72.0
2023/05/23;0.0;17.3;69.0
2023/05/23;0.0;18.7;62.0
2023/05/23;0.0;20.3;58.0
2023/05/23;0.0;22.4;56.0
