data;temperatura_c;umidade_relativa_percent
2024/05/09;24,2;50.0
2024/05/10;23,8;54.0
2024/05/10;23,4;52.0
2024/05/10;24,6;44.0
2024/05/10;24,5;45.0
2024/05/10;23,2;55.0
2024/05/10;22;66.0
2024/05/10;21;77.0
2024/05/10;20,2;83.0
2024/05/10;20;84.0
2024/05/10;19,8;86.0
2024/05/10;19,6;88.0
2024/05/10;20,7;83.0
2024/05/10;22,7;74.0
2024/05/10;25,7;58.0
2024/05/10;27,1;51.0
2024/05/10;27,7;49.0
2024/05/10;28,8;43.0
2024/05/10;28,7;43.0
2024/05/10;29;42.0
2024/05/10;28,4;43.0
2024/05/10;28,2;40.0
2024/05/10;26;47.0
2024/05/10;25,5;49.0
2024/05/10;24,6;52.0
2024/05/11;24,3;54.0
2024/05/11;24,5;52.0
2024/05/11;24,8;51.0
2024/05/11;24,1;53.0
2024/05/11;23,4;56.0
2024/05/11;23,4;55.0
2024/05/11;23,7;54.0
2024/05/11;22,9;57.0
2024/05/11;22,1;60.0
2024/05/11;21,9;62.0
2024/05/11;22;62.0
2024/05/11;25,1;49.0
2024/05/11;27;43.0
2024/05/11;26,6;46.0
2024/05/11;28,4;42.0
2024/05/11;28,5;42.0
2024/05/11;30,2;37.0
2024/05/11;30,9;30.0
2024/05/11;31,2;28.0
2024/05/11;30,7;30.0
2024/05/11;29,2;34.0
2024/05/11;27,1;40.0
2024/05/11;25,1;46.0
2024/05/11;25;43.0
2024/05/12;25,1;43.0
2024/05/12;25,5;41.0
2024/05/12;24,2;44.0
2024/05/12;24,2;45.0
2024/05/12;23,7;48.0
2024/05/12;23,7;50.0
2024/05/12;23,5;51.0
2024/05/12;23,1;53.0
2024/05/12;22,9;54.0
2024/05/12;23,3;52.0
2024/05/12;22,8;52.0
2024/05/12;24,1;49.0
2024/05/12;25,3;47.0
2024/05/12;26,8;47.0
2024/05/12;28,1;44.0
2024/05/12;28,5;39.0
2024/05/12;29,7;34.0
2024/05/12;30,8;33.0
2024/05/12;30,8;32.0
2024/05/12;30,6;30.0
2024/05/12;29,2;33.0
2024/05/12;27,8;38.0
2024/05/12;26,8;41.0
2024/05/12;26,2;43.0
2024/05/13;25,5;43.0
2024/05/13;25,1;43.0
2024/05/13;24,6;45.0
2024/05/13;24,1;46.0
2024/05/13;24;46.0
2024/05/13;23,6;46.0
2024/05/13;22,6;50.0
2024/05/13;23,4;47.0
2024/05/13;22,2;51.0
2024/05/13;22,6;50.0
2024/05/13;22,7;49.0
2024/05/13;24,1;46.0
2024/05/13;25,5;43.0
2024/05/13;26,4;41.0
2024/05/13;28,7;40.0
2024/05/13;29,1;38.0
2024/05/13;30,6;30.0
2024/05/13;31,1;30.0
2024/05/13;30,9;29.0
2024/05/13;30,6;31.0
2024/05/13;29,3;33.0
2024/05/13;27,4;39.0
2024/05/13;25,2;45.0
2024/05/13;25,1;45.0
2024/05/14;25,3;44.0
2024/05/14;25,3;45.0
2024/05/14;24,7;46.0
2024/05/14;24,6;46.0
2024/05/14;23,8;49.0
2024/05/14;23,4;53.0
2024/05/14;22,1;67.0
2024/05/14;21;77.0
2024/05/14;20,8;81.0
2024/05/14;20,6;86.0
2024/05/14;20,2;89.0
2024/05/14;21,5;83.0
2024/05/14;23,1;71.0
2024/05/14;24;67.0
2024/05/14;24,3;65.0
2024/05/14;26,2;54.0
2024/05/14;26,6;54.0
2024/05/14;26,2;52.0
2024/05/14;26;53.0
2024/05/14;26,3;51.0
2024/05/14;25,2;56.0
2024/05/14;23,7;61.0
2024/05/14;22,8;65.0
2024/05/14;22,4;64.0
2024/05/15;21,1;69.0
2024/05/15;20,9;70.0
2024/05/15;20,1;74.0
2024/05/15;19,5;75.0
2024/05/15;18,4;81.0
2024/05/15;18,9;77.0
2024/05/15;18,5;78.0
2024/05/15;18,3;82.0
2024/05/15;17,9;84.0
2024/05/15;17,6;87.0
2024/05/15;17,7;88.0
2024/05/15;18,8;83.0
2024/05/15;20,8;73.0
2024/05/15;22,2;70.0
2024/05/15;23,3;64.0
2024/05/15;25,2;57.0
2024/05/15;25,3;57.0
2024/05/15;26,7;51.0
2024/05/15;25,9;55.0
2024/05/15;25,7;56.0
2024/05/15;25,4;57.0
2024/05/15;22,9;69.0
2024/05/15;21,5;73.0
2024/05/15;20,5;76.0
2024/05/16;20,5;74.0
2024/05/16;20;76.0
2024/05/16;20,2;75.0
2024/05/16;19,4;78.0
2024/05/16;19;80.0
2024/05/16;18,3;83.0
2024/05/16;18,4;82.0
2024/05/16;18,5;81.0
2024/05/16;18,2;82.0
2024/05/16;18;83.0
2024/05/16;18,2;82.0
2024/05/16;20,2;75.0
2024/05/16;23,2;66.0
2024/05/16;25,3;59.0
2024/05/16;26,5;54.0
2024/05/16;28;49.0
2024/05/16;29;43.0
2024/05/16;29,8;40.0
2024/05/16;30,1;38.0
2024/05/16;30,3;31.0
2024/05/16;29,4;33.0
2024/05/16;26,3;42.0
2024/05/16;25,4;43.0
2024/05/16;24,7;44.0
2024/05/17;24,7;45.0
2024/05/17;24,1;47.0
2024/05/17;23,8;48.0
2024/05/17;23,5;49.0
2024/05/17;24,2;45.0
2024/05/17;24,9;43.0
2024/05/17;23,4;49.0
2024/05/17;23,7;48.0
2024/05/17;23,8;46.0
2024/05/17;22,9;49.0
2024/05/17;22,9;48.0
2024/05/17;24,2;43.0
2024/05/17;24,6;45.0
2024/05/17;25,7;45.0
2024/05/17;27,6;41.0
2024/05/17;29,8;32.0
2024/05/17;30,7;29.0
2024/05/17;31,3;28.0
2024/05/17;31,9;28.0
2024/05/17;30,9;29.0
2024/05/17;30,3;31.0
2024/05/17;28,2;36.0
2024/05/17;27,4;37.0
2024/05/17;26,9;38.0
2024/05/18;26;41.0
2024/05/18;25,6;42.0
2024/05/18;26,4;39.0
2024/05/18;25,9;40.0
2024/05/18;25,8;41.0
2024/05/18;25,1;42.0
2024/05/18;25,2;40.0
2024/05/18;24,8;41.0
2024/05/18;24,8;41.0
2024/05/18;24,1;43.0
2024/05/18;23,3;46.0
2024/05/18;23,4;48.0
2024/05/18;23,4;50.0
2024/05/18;25,9;44.0
2024/05/18;27,3;41.0
2024/05/18;28,8;37.0
2024/05/18;29,8;33.0
2024/05/18;30,4;32.0
2024/05/18;30,6;31.0
2024/05/18;30,6;31.0
2024/05/18;29,1;35.0
2024/05/18;27,1;40.0
2024/05/18;26,5;40.0
2024/05/18;26,1;41.0
2024/05/19;25,6;42.0
2024/05/19;25,5;43.0
2024/05/19;24,5;46.0
2024/05/19;23,9;48.0
2024/05/19;22,6;56.0
2024/05/19;22,5;59.0
2024/05/19;21,4;75.0
2024/05/19;21,4;77.0
2024/05/19;21;79.0
2024/05/19;21;82.0
2024/05/19;20,1;85.0
2024/05/19;21,2;78.0
2024/05/19;21,5;75.0
2024/05/19;24,2;62.0
2024/05/19;26,5;57.0
2024/05/19;26,9;55.0
2024/05/19;27,9;54.0
2024/05/19;26,8;58.0
2024/05/19;22,9;85.0
2024/05/19;23,4;81.0
2024/05/19;23,2;80.0
2024/05/19;21,3;82.0
2024/05/19;20,2;86.0
2024/05/19;19,5;89.0
2024/05/20;19,2;91.0
2024/05/20;19,3;91.0
2024/05/20;19,2;91.0
2024/05/20;19;93.0
2024/05/20;18,8;94.0
2024/05/20;18,3;95.0
2024/05/20;18,5;95.0
2024/05/20;18,1;96.0
2024/05/20;18,1;97.0
2024/05/20;18,1;97.0
2024/05/20;18;97.0
2024/05/20;18,2;96.0
2024/05/20;18,7;94.0
2024/05/20;19,2;91.0
2024/05/20;20,8;83.0
2024/05/20;24,2;71.0
2024/05/20;25;71.0
2024/05/20;25,7;66.0
2024/05/20;26,5;62.0
2024/05/20;26,5;59.0
2024/05/20;24,7;66.0
2024/05/20;22,9;73.0
2024/05/20;22,4;76.0
2024/05/20;21,4;80.0
2024/05/21;20,7;83.0
2024/05/21;20,6;83.0
2024/05/21;19,8;86.0
2024/05/21;20,2;83.0
2024/05/21;20,1;84.0
2024/05/21;20,5;83.0
2024/05/21;20,4;83.0
2024/05/21;20;85.0
2024/05/21;19,2;88.0
2024/05/21;18,2;93.0
2024/05/21;18;91.0
2024/05/21;18,7;87.0
2024/05/21;19,8;81.0
2024/05/21;22,1;72.0
2024/05/21;24,2;66.0
2024/05/21;26,5;58.0
2024/05/21;27,5;53.0
2024/05/21;28,9;45.0
2024/05/21;28,9;44.0
2024/05/21;28,7;39.0
2024/05/21;28,3;38.0
2024/05/21;26,1;44.0
2024/05/21;25,1;48.0
2024/05/21;24,2;52.0
2024/05/22;25,3;53.0
2024/05/22;24;59.0
2024/05/22;23,9;59.0
2024/05/22;24,2;55.0
2024/05/22;24,1;56.0
2024/05/22;22,8;61.0
2024/05/22;22,6;61.0
2024/05/22;22,5;60.0
2024/05/22;22,7;58.0
2024/05/22;22,3;60.0
2024/05/22;21,8;63.0
2024/05/22;22,3;62.0
2024/05/22;23,5;59.0
2024/05/22;24,8;53.0
2024/05/22;26,2;47.0
2024/05/22;27,7;43.0
2024/05/22;28,6;40.0
2024/05/22;28,9;37.0
2024/05/22;29,3;32.0
2024/05/22;29,2;33.0
2024/05/22;28,1;33.0
2024/05/22;26,9;35.0
2024/05/22;25,4;40.0
2024/05/22;24,7;41.0
2024/05/23;24,5;42.0
2024/05/23;23,8;44.0
2024/05/23;24;41.0
2024/05/23;23,7;41.0
2024/05/23;23,4;42.0
2024/05/23;23,4;42.0
2024/05/23;22,3;46.0
2024/05/23;21,4;54.0
2024/05/23;20,8;56.0
2024/05/23;20,4;56.0
2024/05/23;19,9;59.0
2024/05/23;20,8;55.0
2024/05/23;22,5;50.0
2024/05/23;23,6;47.0
2024/05/23;25,8;42.0
2024/05/23;27,2;37.0
2024/05/23;28,7;36.0
2024/05/23;29,4;33.0
2024/05/23;29,8;33.0
2024/05/23;30;32.0
2024/05/23;28,6;36.0
2024/05/23;27,6;39.0
2024/05/23;27,1;40.0
2024/05/23;26,3;41.0
2024/05/24;25,8;43.0
2024/05/24;25,4;43.0
2024/05/24;25;44.0
2024/05/24;23,9;47.0
2024/05/24;23,5;49.0
2024/05/24;23,2;49.0
2024/05/24;23,7;46.0
2024/05/24;23,1;48.0
2024/05/24;22,8;48.0
2024/05/24;23,9;45.0
2024/05/24;23,2;48.0
2024/05/24;21,6;55.0
2024/05/24;22,3;57.0
2024/05/24;21,1;67.0
2024/05/24;18,8;89.0
2024/05/24;19,2;93.0
2024/05/24;19;90.0
2024/05/24;19,4;88.0
2024/05/24;20,5;85.0
2024/05/24;22,2;69.0
2024/05/24;21;78.0
2024/05/24;19,8;84.0
2024/05/24;19,7;85.0
2024/05/24;19,8;84.0
2024/05/25;19,8;86.0
2024/05/25;19,5;88.0
2024/05/25;19,3;88.0
2024/05/25;18,3;91.0
2024/05/25;17,5;90.0
2024/05/25;17,3;88.0
2024/05/25;17,1;88.0
2024/05/25;16,8;88.0
2024/05/25;16,5;90.0
2024/05/25;16,2;89.0
2024/05/25;16,1;89.0
2024/05/25;16,6;88.0
2024/05/25;17,2;84.0
2024/05/25;17,7;80.0
2024/05/25;20,1;71.0
2024/05/25;19;78.0
2024/05/25;19,3;76.0
2024/05/25;19,7;74.0
2024/05/25;19,6;76.0
2024/05/25;19,5;77.0
2024/05/25;19,1;79.0
2024/05/25;18,3;83.0
2024/05/25;18,3;80.0
2024/05/25;18,3;80.0
2024/05/26;17,6;88.0
2024/05/26;17,4;88.0
2024/05/26;17;89.0
2024/05/26;16,6;94.0
2024/05/26;16,3;92.0
2024/05/26;15,9;95.0
2024/05/26;15,6;96.0
2024/05/26;15;95.0
2024/05/26;14,9;94.0
2024/05/26;14,7;95.0
2024/05/26;14,5;94.0
2024/05/26;14,5;94.0
2024/05/26;14,7;94.0
2024/05/26;15,5;94.0
2024/05/26;16;92.0
2024/05/26;16,8;88.0
2024/05/26;17,4;87.0
2024/05/26;17,7;87.0
2024/05/26;17,3;95.0
2024/05/26;17,1;95.0
2024/05/26;16,8;95.0
2024/05/26;16,7;96.0
2024/05/26;16,5;95.0
2024/05/26;16,2;96.0
2024/05/27;16,2;96.0
2024/05/27;15,7;96.0
2024/05/27;15,6;95.0
2024/05/27;15,5;94.0
2024/05/27;15,6;95.0
2024/05/27;15,5;95.0
2024/05/27;15,5;96.0
2024/05/27;15,2;97.0
2024/05/27;15,2;97.0
2024/05/27;15,5;95.0
2024/05/27;15,6;96.0
2024/05/27;16,9;93.0
2024/05/27;18,2;88.0
2024/05/27;19;85.0
2024/05/27;19,6;85.0
2024/05/27;20,1;84.0
2024/05/27;21;81.0
2024/05/27;21,8;76.0
2024/05/27;21,2;79.0
2024/05/27;20,6;82.0
2024/05/27;19,5;87.0
2024/05/27;18,9;89.0
2024/05/27;18,5;92.0
2024/05/27;18,6;92.0
2024/05/28;18,3;92.0
2024/05/28;17;95.0
2024/05/28;16,3;96.0
2024/05/28;15,7;95.0
2024/05/28;14,8;95.0
2024/05/28;14,5;92.0
2024/05/28;13,8;93.0
2024/05/28;13,2;92.0
2024/05/28;12,2;94.0
2024/05/28;11,7;96.0
2024/05/28;11,7;94.0
2024/05/28;11,8;90.0
2024/05/28;12,1;87.0
2024/05/28;12,8;81.0
2024/05/28;13,6;80.0
2024/05/28;14,3;76.0
2024/05/28;14,1;77.0
2024/05/28;14,5;78.0
2024/05/28;15,2;67.0
2024/05/28;16,9;61.0
2024/05/28;16;64.0
2024/05/28;14,6;69.0
2024/05/28;13,9;68.0
2024/05/28;12,9;72.0
2024/05/29;11,7;76.0
2024/05/29;10,1;84.0
2024/05/29;9,5;85.0
2024/05/29;8,8;86.0
2024/05/29;8,6;86.0
2024/05/29;8,2;85.0
2024/05/29;7,2;89.0
2024/05/29;6,6;93.0
2024/05/29;6,2;94.0
2024/05/29;6,2;95.0
2024/05/29;6,3;94.0
2024/05/29;9,6;82.0
2024/05/29;11,6;77.0
2024/05/29;13,4;67.0
2024/05/29;15,9;61.0
2024/05/29;17;59.0
2024/05/29;19,6;43.0
2024/05/29;20,3;40.0
2024/05/29;19,7;40.0
2024/05/29;19,6;45.0
2024/05/29;18,1;46.0
2024/05/29;15,4;58.0
2024/05/29;14,4;61.0
2024/05/29;13,1;72.0
2024/05/30;12,6;72.0
2024/05/30;12,8;69.0
2024/05/30;12,3;72.0
2024/05/30;12,5;72.0
2024/05/30;12,7;73.0
2024/05/30;11,9;78.0
2024/05/30;12,4;76.0
2024/05/30;11,7;77.0
2024/05/30;11,3;76.0
2024/05/30;11,5;72.0
2024/05/30;11,4;70.0
2024/05/30;11,9;69.0
2024/05/30;14,2;61.0
2024/05/30;15,8;54.0
2024/05/30;17,2;53.0
2024/05/30;18,1;47.0
2024/05/30;19,6;43.0
2024/05/30;21,5;40.0
2024/05/30;21;34.0
2024/05/30;21;36.0
2024/05/30;19;45.0
2024/05/30;16,5;53.0
2024/05/30;15,5;56.0
2024/05/30;14,5;61.0
2024/05/31;14,4;64.0
2024/05/31;13,9;69.0
2024/05/31;13,5;73.0
2024/05/31;12,7;77.0
2024/05/31;12,9;77.0
2024/05/31;12,2;79.0
2024/05/31;11,8;80.0
2024/05/31;11;84.0
2024/05/31;10,5;86.0
2024/05/31;9,7;90.0
2024/05/31;10,1;88.0
2024/05/31;11,8;81.0
2024/05/31;12,9;75.0
2024/05/31;15,2;70.0
2024/05/31;17,2;55.0
2024/05/31;19,1;46.0
2024/05/31;20,4;43.0
2024/05/31;21,9;36.0
2024/05/31;22,5;35.0
2024/05/31;22,3;35.0
2024/05/31;20,5;40.0
2024/05/31;18,5;46.0
2024/05/31;18,6;46.0
2024/05/31;17,6;50.0
2024/06/01;17;52.0
2024/06/01;16,8;54.0
2024/06/01;15,6;61.0
2024/06/01;14,8;69.0
2024/06/01;14;77.0
2024/06/01;13,5;80.0
2024/06/01;13,4;81.0
2024/06/01;13,3;82.0
2024/06/01;12,4;88.0
2024/06/01;12,4;87.0
2024/06/01;13,2;81.0
2024/06/01;14,4;75.0
2024/06/01;17;63.0
2024/06/01;19,3;53.0
2024/06/01;21,3;48.0
2024/06/01;23,1;44.0
2024/06/01;24,1;43.0
2024/06/01;24,9;40.0
2024/06/01;25,3;39.0
2024/06/01;25,2;38.0
2024/06/01;23,8;43.0
2024/06/01;22;48.0
2024/06/01;21,4;49.0
2024/06/01;21,2;48.0
2024/06/02;20,7;49.0
2024/06/02;19,8;52.0
2024/06/02;19,7;53.0
2024/06/02;19,6;49.0
2024/06/02;19,4;49.0
2024/06/02;18,7;52.0
2024/06/02;18,4;55.0
2024/06/02;18,5;55.0
2024/06/02;18,6;54.0
2024/06/02;18,5;52.0
2024/06/02;18,4;51.0
2024/06/02;18,9;50.0
2024/06/02;20,7;47.0
2024/06/02;22,1;46.0
2024/06/02;23;46.0
2024/06/02;24,8;44.0
2024/06/02;25,7;42.0
2024/06/02;26,8;37.0
2024/06/02;26,2;35.0
2024/06/02;26,7;31.0
2024/06/02;25,4;34.0
2024/06/02;24,1;38.0
2024/06/02;23,4;40.0
2024/06/02;21,6;46.0
2024/06/03;21;48.0
2024/06/03;22;44.0
2024/06/03;22,2;44.0
2024/06/03;21,5;45.0
2024/06/03;21,1;49.0
2024/06/03;20,6;52.0
2024/06/03;21,1;50.0
2024/06/03;20,1;54.0
2024/06/03;20,2;55.0
2024/06/03;20,1;57.0
2024/06/03;20,6;56.0
2024/06/03;20,7;58.0
2024/06/03;22,2;55.0
2024/06/03;22,7;54.0
2024/06/03;22,5;57.0
2024/06/03;25,6;49.0
2024/06/03;25,9;48.0
2024/06/03;27,2;38.0
2024/06/03;28,6;31.0
2024/06/03;26,9;34.0
2024/06/03;24,2;38.0
2024/06/03;22,8;42.0
2024/06/03;22,3;43.0
2024/06/03;22,1;45.0
2024/06/04;21,7;46.0
2024/06/04;21,1;48.0
2024/06/04;20,8;49.0
2024/06/04;21,4;47.0
2024/06/04;20,2;52.0
2024/06/04;19,9;51.0
2024/06/04;20,6;56.0
2024/06/04;20,8;58.0
2024/06/04;19,2;65.0
2024/06/04;18,1;73.0
2024/06/04;17,4;78.0
2024/06/04;17,2;80.0
2024/06/04;18,2;77.0
2024/06/04;20;71.0
2024/06/04;21,6;63.0
2024/06/04;24,1;58.0
2024/06/04;24,8;52.0
2024/06/04;25,3;49.0
2024/06/04;26;46.0
2024/06/04;25,6;45.0
2024/06/04;24,2;43.0
2024/06/04;22,7;52.0
2024/06/04;21,5;58.0
2024/06/04;20,3;63.0
2024/06/05;19,2;68.0
2024/06/05;18;75.0
2024/06/05;17,4;78.0
2024/06/05;16;84.0
2024/06/05;15,4;86.0
2024/06/05;15,5;83.0
2024/06/05;15,3;84.0
2024/06/05;15;84.0
2024/06/05;14,7;86.0
2024/06/05;14,6;86.0
2024/06/05;13,9;89.0
2024/06/05;14,9;85.0
2024/06/05;16,7;78.0
2024/06/05;19,2;70.0
2024/06/05;21,6;62.0
2024/06/05;24,2;50.0
2024/06/05;25,3;46.0
2024/06/05;26,6;40.0
2024/06/05;26,8;38.0
2024/06/05;27,2;33.0
2024/06/05;25,5;41.0
2024/06/05;23,3;45.0
2024/06/05;21,4;51.0
2024/06/05;20,9;54.0
2024/06/06;19,5;62.0
2024/06/06;20,4;62.0
2024/06/06;19,9;67.0
2024/06/06;19,8;66.0
2024/06/06;20;63.0
2024/06/06;19,5;65.0
2024/06/06;19,8;64.0
2024/06/06;19,7;64.0
2024/06/06;19,3;65.0
2024/06/06;19,2;65.0
2024/06/06;19,4;65.0
2024/06/06;20,7;60.0
2024/06/06;22,7;54.0
2024/06/06;24,4;47.0
2024/06/06;25,4;41.0
2024/06/06;27,1;36.0
2024/06/06;27,3;37.0
2024/06/06;28,1;34.0
2024/06/06;28,1;32.0
2024/06/06;26,9;33.0
2024/06/06;26;38.0
2024/06/06;23,4;42.0
2024/06/06;22,8;45.0
2024/06/06;22;47.0
2024/06/07;22,4;45.0
2024/06/07;21,7;48.0
2024/06/07;21,9;47.0
2024/06/07;21;48.0
2024/06/07;21,3;47.0
2024/06/07;21;47.0
2024/06/07;20,7;47.0
2024/06/07;20,2;50.0
2024/06/07;19,8;52.0
2024/06/07;19,9;50.0
2024/06/07;20,1;50.0
2024/06/07;21,3;48.0
2024/06/07;23,1;46.0
2024/06/07;24,7;41.0
2024/06/07;26,7;37.0
2024/06/07;27;35.0
2024/06/07;27,8;33.0
2024/06/07;28,6;30.0
2024/06/07;29,3;30.0
2024/06/07;27,8;32.0
2024/06/07;26,5;36.0
2024/06/07;23,5;45.0
2024/06/07;22,8;46.0
2024/06/07;22,8;45.0
2024/06/08;23,2;43.0
2024/06/08;22,2;47.0
2024/06/08;20,6;52.0
2024/06/08;21,1;49.0
2024/06/08;21;50.0
2024/06/08;20,5;52.0
2024/06/08;20,3;52.0
2024/06/08;20,4;50.0
2024/06/08;19,6;54.0
2024/06/08;20,1;52.0
2024/06/08;19,6;54.0
2024/06/08;20,6;52.0
2024/06/08;22,4;48.0
2024/06/08;24,4;42.0
2024/06/08;25,6;40.0
2024/06/08;27;36.0
2024/06/08;27,3;36.0
2024/06/08;28;33.0
2024/06/08;28,2;32.0
2024/06/08;28,3;34.0
2024/06/08;26,2;38.0
2024/06/08;24,2;43.0
2024/06/08;23;47.0
2024/06/08;23,4;44.0
2024/06/09;23,3;43.0
2024/06/09;22,6;45.0
2024/06/09;21,2;49.0
2024/06/09;22;44.0
2024/06/09;21,2;51.0
2024/06/09;21;53.0
2024/06/09;20,7;53.0
2024/06/09;19,8;56.0
2024/06/09;21;51.0
2024/06/09;20,4;55.0
2024/06/09;19,8;59.0
2024/06/09;20,1;58.0
2024/06/09;21,5;55.0
2024/06/09;22,8;52.0
2024/06/09;24,5;47.0
2024/06/09;26;44.0
2024/06/09;27,8;39.0
2024/06/09;28,4;37.0
2024/06/09;28,7;36.0
2024/06/09;28,2;36.0
2024/06/09;26,9;38.0
2024/06/09;25,4;43.0
2024/06/09;24,6;44.0
2024/06/09;24,1;45.0
2024/06/10;24,1;45.0
2024/06/10;23,8;46.0
2024/06/10;23,8;45.0
2024/06/10;23,3;46.0
2024/06/10;22,5;47.0
2024/06/10;22;49.0
2024/06/10;22;49.0
2024/06/10;22;50.0
2024/06/10;21,5;52.0
2024/06/10;20,2;57.0
2024/06/10;20,3;58.0
2024/06/10;20,5;57.0
2024/06/10;21,5;54.0
2024/06/10;22,9;52.0
2024/06/10;24,3;49.0
2024/06/10;26,3;43.0
2024/06/10;27,6;40.0
2024/06/10;28,5;38.0
2024/06/10;29,1;35.0
2024/06/10;28,4;38.0
2024/06/10;26,3;43.0
2024/06/10;23,8;49.0
2024/06/10;23,5;49.0
2024/06/10;23;50.0
2024/06/11;22,6;51.0
2024/06/11;22,2;53.0
2024/06/11;21,8;54.0
2024/06/11;21,5;55.0
2024/06/11;22,1;52.0
2024/06/11;21,6;54.0
2024/06/11;21,1;54.0
2024/06/11;21,7;51.0
2024/06/11;21,4;50.0
2024/06/11;22,2;47.0
2024/06/11;22;47.0
2024/06/11;21,9;48.0
2024/06/11;23,2;46.0
2024/06/11;24,5;43.0
2024/06/11;26,5;39.0
2024/06/11;27,5;34.0
2024/06/11;28,7;29.0
2024/06/11;28,9;28.0
2024/06/11;28,9;28.0
2024/06/11;28,3;28.0
2024/06/11;25,9;36.0
2024/06/11;23,6;41.0
2024/06/11;23,2;42.0
2024/06/11;22,5;44.0
2024/06/12;21,9;46.0
2024/06/12;21,3;54.0
2024/06/12;20,6;55.0
2024/06/12;21,5;50.0
2024/06/12;21,1;51.0
2024/06/12;20,4;54.0
2024/06/12;20,1;56.0
2024/06/12;19,8;58.0
2024/06/12;19,7;60.0
2024/06/12;18,8;65.0
2024/06/12;18,8;65.0
2024/06/12;20;60.0
2024/06/12;22,7;51.0
2024/06/12;25,5;41.0
2024/06/12;26,4;36.0
2024/06/12;27,4;32.0
2024/06/12;28,2;32.0
2024/06/12;28,4;31.0
2024/06/12;28,9;30.0
2024/06/12;28,7;29.0
2024/06/12;27;32.0
2024/06/12;24,2;40.0
2024/06/12;24,5;38.0
2024/06/12;23,8;38.0
2024/06/13;23;40.0
2024/06/13;22,9;41.0
2024/06/13;23,9;37.0
2024/06/13;24,1;35.0
2024/06/13;22,8;40.0
2024/06/13;21,3;45.0
2024/06/13;20,6;47.0
2024/06/13;20,8;43.0
2024/06/13;20,7;43.0
2024/06/13;19,9;46.0
2024/06/13;19,3;47.0
2024/06/13;19,6;46.0
2024/06/13;21,3;41.0
2024/06/13;22,6;40.0
2024/06/13;24,6;36.0
2024/06/13;26,4;32.0
2024/06/13;26,9;26.0
2024/06/13;27,5;25.0
2024/06/13;28;24.0
2024/06/13;27,2;26.0
2024/06/13;26,3;28.0
2024/06/13;24,7;32.0
2024/06/13;23,9;33.0
2024/06/13;23,4;33.0
2024/06/14;23,6;33.0
2024/06/14;23,3;34.0
2024/06/14;23,3;33.0
2024/06/14;22,7;35.0
2024/06/14;22,1;37.0
2024/06/14;21,5;39.0
2024/06/14;20,1;43.0
2024/06/14;20;45.0
2024/06/14;19,5;48.0
2024/06/14;19,1;52.0
2024/06/14;18,9;54.0
2024/06/14;19,2;54.0
2024/06/14;20,8;51.0
2024/06/14;22;50.0
2024/06/14;24,2;45.0
2024/06/14;25,9;41.0
2024/06/14;27,4;38.0
2024/06/14;28,5;35.0
2024/06/14;28,8;33.0
2024/06/14;28,3;34.0
2024/06/14;27,3;35.0
2024/06/14;25,9;40.0
2024/06/14;24,9;42.0
2024/06/14;24,8;42.0
2024/06/15;24,9;41.0
2024/06/15;24,7;42.0
2024/06/15;24,4;40.0
2024/06/15;23,5;42.0
2024/06/15;22,8;44.0
2024/06/15;22,7;44.0
2024/06/15;22,2;47.0
2024/06/15;21,9;48.0
2024/06/15;21,3;51.0
2024/06/15;21;52.0
2024/06/15;20,9;53.0
2024/06/15;21;54.0
2024/06/15;22,1;51.0
2024/06/15;23,5;48.0
2024/06/15;24,5;47.0
2024/06/15;26,7;41.0
2024/06/15;27,9;39.0
2024/06/15;28,8;34.0
2024/06/15;29,3;29.0
2024/06/15;29,4;31.0
2024/06/15;27,7;34.0
2024/06/15;25,1;39.0
2024/06/15;24,5;41.0
2024/06/15;24,6;40.0
2024/06/16;25,1;38.0
2024/06/16;24,2;39.0
2024/06/16;24,2;38.0
2024/06/16;24,1;38.0
2024/06/16;23,8;38.0
2024/06/16;23,5;38.0
2024/06/16;23,2;40.0
2024/06/16;23,2;39.0
2024/06/16;23,1;37.0
2024/06/16;22,7;39.0
2024/06/16;21,1;46.0
2024/06/16;21,1;51.0
2024/06/16;22,2;51.0
2024/06/16;23,1;50.0
2024/06/16;24,9;46.0
2024/06/16;26,7;42.0
2024/06/16;27,9;38.0
2024/06/16;28,5;35.0
2024/06/16;29;34.0
2024/06/16;27,9;35.0
2024/06/16;27,5;35.0
2024/06/16;25,9;38.0
2024/06/16;25,1;39.0
2024/06/16;24,7;40.0
2024/06/17;23,9;41.0
2024/06/17;23,9;41.0
2024/06/17;24,1;41.0
2024/06/17;23,4;42.0
2024/06/17;22,8;43.0
2024/06/17;22,5;43.0
2024/06/17;22,1;44.0
2024/06/17;21,5;46.0
2024/06/17;20,7;49.0
2024/06/17;19,8;52.0
2024/06/17;19,4;55.0
2024/06/17;19,2;56.0
2024/06/17;20,9;51.0
2024/06/17;22,6;46.0
2024/06/17;24,3;43.0
2024/06/17;26,7;37.0
2024/06/17;27,3;32.0
2024/06/17;27,6;32.0
2024/06/17;28,5;30.0
2024/06/17;28;28.0
2024/06/17;27;31.0
2024/06/17;25,2;36.0
2024/06/17;24,3;38.0
2024/06/17;24,1;38.0
2024/06/18;23,6;38.0
2024/06/18;22,9;39.0
2024/06/18;22,4;38.0
2024/06/18;22,2;37.0
2024/06/18;21,7;38.0
2024/06/18;21,3;40.0
